t,x,y,th
9.319629625068046,0.8793555906000815,-0.7273486893029819,5.978517736310187
9.470200458075851,0.9090262470319237,-0.7236828041860746,8.10817164539276
9.62524475005921,0.9386839639749344,-0.7188942607084493,10.235504556462375
9.777112832991406,0.9680517112830188,-0.713016780612127,12.399107271977906
9.93101237504743,0.9973425951485462,-0.7059985520018889,14.549506596190946
10.085924333077855,1.0262548223821835,-0.6979213690241349,16.667935736144326
10.240322292083874,1.0549057533447959,-0.6887471281231414,18.842967761728012
10.393330792081542,1.1016657738574331,-0.6711254983950529,22.45511654884596
10.543765708105639,1.1201460975773434,-0.6632152998310292,23.88998223978199
10.698818125063553,1.1472814016767525,-0.6505963368010341,25.990507098537204
10.84933570807334,1.1739974253871357,-0.6369691250122372,28.05959877626831
11.004376333090477,1.2002407636053527,-0.6223234204915529,30.269834539718175
11.154595708008856,1.2259369790832482,-0.606668559215214,32.432075295874355
11.30788904207293,1.251060454748099,-0.5900444463675841,34.55284869421049
11.461665292037651,1.2754173210994468,-0.5725969314495816,36.677351923957765
11.612885250011459,1.2992645401716971,-0.5540956662927313,38.93304556164196
11.766836208058521,1.3222795223375525,-0.5347991357700526,41.02214122927592
11.921700667007826,1.3445879391988103,-0.5146665226493358,43.10828742769202
12.072469208040275,1.366094844409926,-0.493731606513242,45.347453869785504
12.225687500089407,1.386849562620098,-0.4719238194611624,47.487158080184436
12.378743167035282,1.406709055136409,-0.4494463979917181,49.58967043559705
12.529764833045192,1.4257055512208474,-0.42629598990969425,51.667880654753475
12.684283875045367,1.4437555683849417,-0.40252449994772815,53.91232093858643
12.83828704210464,1.46117837675388,-0.3776077514962552,56.16204349627404
12.988657375099137,1.4773586854196268,-0.3525083222824729,58.22237632485822
13.140564750065096,1.4927330624554833,-0.32662419845633317,60.359593588173006
13.294988042092882,1.5160533146547,-0.2824943541069835,63.932314610106296
13.450057792011648,1.524699714042047,-0.2642133774068604,65.44196138510033
13.602564792032354,1.5366435626547814,-0.2367649567239603,67.52666936402146
13.75292250001803,1.547609690783114,-0.20876349538903005,69.70002655367685
13.90578945807647,1.5575351495264331,-0.18026483644621188,71.89575738164798
14.060588292079046,1.5662773057824961,-0.15173878020200582,74.02760422608112
14.215483875013888,1.5740117329773078,-0.12273842681307294,76.10587378247959
14.367437042063102,1.580664888714958,-0.09345369012684666,78.29477068071778
14.520133000100031,1.5862183346696175,-0.06388419574554513,80.43160670487929
14.673417999991216,1.5906389161105987,-0.03429542938563304,82.57403517139377
14.828456250019372,1.5939714587175402,-0.004596676322754539,84.62103517112094
14.981889667105861,1.597665194864127,0.025376573297087666,81.3281827387472
15.13257987506222,1.6031539009802622,0.054901946369655896,77.60990540366848
15.28276408300735,1.6101431161929034,0.08410478446745766,75.470862912519
15.435291458037682,1.6182556797779442,0.11311884384484071,73.28630088891424
15.588320708018728,1.6274034745139236,0.14164065023217867,71.1485057796677
15.739251458086073,1.6376420393569648,0.1698657820857638,68.97537934035535
15.893717000028118,1.6570528329006673,0.2160961764584704,65.47239313734045
16.044213750050403,1.66555667432348,0.23412371703132678,64.01980055043158
16.19642387505155,1.6791330716823751,0.26073910724344485,61.928329495739675
16.34667566709686,1.6938211897029358,0.28708475850859383,59.790951955616855
16.501718958024867,1.7094106640971167,0.31272748170738146,57.614091230734736
16.65255141700618,1.72602472306482,0.3378616820187093,55.4553830947818
16.807650458067656,1.7435830630972142,0.36234725340100377,53.25681599512456
16.96084554202389,1.761960363225599,0.3860231931893016,51.10584746689323
17.11115754209459,1.7812036610385114,0.4090109641525992,49.028062349953274
17.265905000036582,1.8015133199108075,0.43149157637178925,46.78073023223456
17.417403375031427,1.8223347876583194,0.4528372491439819,44.64375281550707
17.568459292058833,1.8440976452775404,0.47353935686307413,42.494412459401296
17.720519000082277,1.8666002015093455,0.49339924492163406,40.36634988829007
17.872733875061385,1.8898028819877344,0.5123797541882044,38.20210285410736
18.024429582990706,1.9137390223870594,0.5305026225011793,36.05910878877253
18.178071000031196,1.9382964431070102,0.5476902122983545,33.916773976685306
18.332180417026393,1.9634049874648336,0.5638938237161688,31.754972632189794
18.485916458070278,1.989244469569778,0.5792434219058038,29.668751418308545
18.63708795804996,2.015655534311935,0.5936339460242853,27.500287322923892
18.790921208099462,2.0425530446576086,0.6070063805909014,25.36940075281505
18.94364883308299,2.08843306940939,0.6270819183743074,21.89570018852769
19.095302875037305,2.107094428781113,0.6343006997994239,20.400272330951484
19.246130750048906,2.1353243064587453,0.6441989213381379,18.244047662587356
19.401164625072852,2.163985435129821,0.6530706007365833,16.154412727351104
19.556196541991085,2.192884369397476,0.6608774729890021,14.080111598411664
19.710402416996658,2.2221325007378465,0.6676385997756534,11.952111928369735
19.862898375024088,2.2516601310191,0.6733229262075681,9.841156341743542
20.015853082994,2.2814654025037795,0.6779205710225437,7.697055099338049
20.168388250051066,2.311246336897166,0.6813741338225322,5.532526796890978
20.322235792060383,2.3412145727904665,0.6837192073453927,3.416252709746304
20.47279279201757,2.371267207125606,0.6849581524649845,1.3052070571592742
20.62782633304596,2.4013172427177216,0.6850727388850282,-0.8682500747034925
20.778187500080094,2.431454539493167,0.6840524362082202,-3.0097830682622586
20.929738000035286,2.4613319238150515,0.6819179842028736,-5.162797990095426
21.082896208041348,2.4911236274250137,0.6786607602812703,-7.316303585192231
21.23703304200899,2.5210425706859874,0.6742555861105218,-9.435448669771446
21.387679708073847,2.55041698937241,0.6688234809040691,-11.51883156534996
21.541642708005384,2.5796485650901686,0.6622902892194882,-13.678033604237221
21.692381417029537,2.628049524979245,0.6488586420746455,-17.34147248588424
21.843587875016965,2.6469338761426524,0.6426940857335909,-18.815754008499514
21.993731250055134,2.6751853586025662,0.6324744236293031,-20.958309341734367
22.14877804205753,2.7030775672447778,0.621183602372742,-23.118090213386584
22.302910541999154,2.7303851748856975,0.6089789958327808,-25.044571712339803
22.454313667025417,2.757349032488677,0.595742574210262,-27.247805315855196
22.604902167106047,2.7836796792329617,0.5815588023741805,-29.373040744737125
22.759820167091675,2.809731603976291,0.5662346175531217,-31.556490998611917
22.914689625031315,2.8349821669305597,0.5500644978504525,-33.713409857452895
23.064753458020277,2.8595784353840354,0.532973449642211,-35.87464022937881
23.21570112509653,2.8836874674300748,0.5148180058807618,-38.08892658094124
23.370625500101596,2.9068954819046406,0.49594452358291014,-40.14924638138786
23.52411075006239,2.9365330089681096,0.46689797128726335,-48.69680468398425
23.67709237500094,2.9457621344153657,0.4576839102184075,-41.209597052981614
23.831525292014703,2.971347733276314,0.43301873578650313,-46.69170733662436
23.985260916990228,2.991613924345644,0.41069293920839955,-48.84524257131093
24.138841750100255,3.0108912557338083,0.3878104223969773,-50.92996445236263
24.293713791994378,3.0411938615744,0.3479842780996709,-54.537040867831685
24.445109833031893,3.0525611878797125,0.33157828270787454,-56.028612880308586
24.596669750055298,3.0688658162387825,0.3063888863462714,-58.14292293489947
24.750542875030078,3.0841907785048925,0.28064866748420064,-60.32045101085682
24.902912875055335,3.0986042219341425,0.2542329390058999,-62.44236822291956
25.054502292070538,3.112026098444143,0.22728868138312466,-64.59863183760142
25.20780700002797,3.1243539622173997,0.20003585128221757,-66.7219718190251
25.35893345810473,3.1357106597533235,0.17217582608975074,-68.92305477890412
25.510892208083533,3.1459535089579327,0.1439985601055091,-71.1230503270758
25.66245429206174,3.1551359064800435,0.11543654793977218,-73.23280562901826
25.812826208071783,3.1632880691997154,0.08642630705726126,-75.37542486282025
25.96368683304172,3.1706874887788015,0.0458565194786231,-83.9517441036897
26.116213875007816,3.172927221213517,0.03291791579669842,-76.40657000410818
26.26889512501657,3.179658674246619,-0.0020683737208584616,-81.81188842043399
26.419258625013754,3.183419448088952,-0.03210240783780181,-83.91358749182714
26.57349558302667,3.1860208721801864,-0.06189055026887364,-86.1043583649937
26.72815541701857,3.1874877205901524,-0.09184345826849964,-88.28836413519173
26.87822816707194,3.187840383920394,-0.12177726873073659,-90.36164498208825
27.03290220804047,3.1870902648720754,-0.15180548755899193,-92.50031091941608
27.18437533301767,3.1852137047636457,-0.18178752482641336,-94.6625714775581
27.339050250011496,3.182196080206005,-0.21182410269820612,-96.81136896498599
27.48927508306224,3.1780888839447385,-0.24149741166318026,-98.94954517775867
27.63948537502438,3.1728707861548067,-0.27102370221430033,-101.09492737005591
27.789598000003025,3.1665404020814125,-0.30042515838065753,-103.2066228163251
27.94462600001134,3.1591321885738943,-0.329527084550276,-105.35723452861407
28.098301083082333,3.1444087342931453,-0.37726819155969127,-108.92250290017552
28.25258387508802,3.137702246041005,-0.3960884607500268,-110.30392839149614
28.405937542091124,3.126708483751574,-0.4241387089395518,-112.49957830201751
28.556375250103883,3.114705275864952,-0.4517348268268291,-114.51464933531666
28.710755708045326,3.1017676138908774,-0.4787792334154871,-116.61693796749248
28.862732125096954,3.0877668770401656,-0.5053784516955321,-118.90401697903314
29.013823250075802,3.0727575049128366,-0.5313991438449988,-121.05078417979553
29.16772387502715,3.0568411548231875,-0.5567471401877273,-123.1997520343161
29.318425417062826,3.039963505809817,-0.5815337472883384,-125.30356125627118
29.470675750053488,3.022263093124171,-0.6055851322920389,-127.39822802064069
29.623462500050664,3.0036020455860837,-0.629096241123839,-129.48067303969043
29.776657875045203,2.9840868975236345,-0.6518755914923006,-131.69288333657718
29.93046945799142,2.954319024262296,-0.6806127207487613,-140.3257875277887
30.084790750057437,2.9447387278963015,-0.6896904133662863,-132.76030188581484
30.236845250008628,2.919379528539751,-0.714680987289807,-138.07864148193062
30.38828545808792,2.89674627877439,-0.7342678452996199,-140.17540749300156
30.539920833078213,2.873254082898609,-0.7531003886325042,-142.38970568951285
30.693343917024322,2.84920294756574,-0.7708954765351648,-144.61588568917105
30.843727292027324,2.8242458051626866,-0.7879158203807288,-146.7974776674035
30.99379520805087,2.7989325844655677,-0.8038194620201699,-148.9223552056285
31.145166958100162,2.7728671639127325,-0.8188660356710804,-151.08524164369814
31.298097208025865,2.728334063915813,-0.8416471906251578,-154.73022391757715
31.450180417043157,2.710189275280271,-0.8499452379361979,-156.11826526317674
31.60137000004761,2.682503577490867,-0.8615806019762975,-158.2909919089436
31.75256900000386,2.6544818809878077,-0.8721217641827194,-160.4785581511371
31.90438500000164,2.6259787161443486,-0.8816433876698032,-162.5771376076082
32.05696187505964,2.59715870518649,-0.8900995982215946,-164.7179500696217
32.21100395801477,2.5678770528948744,-0.8974973697595634,-166.92481204632867
32.364493083092384,2.5387404818072334,-0.9036746151639022,-169.13511493757073
32.51843058306258,2.5090731042042465,-0.9088002649862928,-171.2603696810957
32.671529167098925,2.4793321741103567,-0.9127979313918007,-173.42842739007799
32.82348741707392,2.449446173084371,-0.9156924743762598,-175.50756791788595
32.97852329199668,2.419566603936028,-0.9174500442722374,-177.75970880036246
33.129684292012826,2.389494246315573,-0.9180721352005452,-179.87013438273647
33.27972283307463,2.359485155702642,-0.917551972667,177.88406063119976
33.43112866708543,2.3295887976957794,-0.915902319804125,175.7992907533327
33.58584741700906,2.2995922706290655,-0.9131259022685281,173.62448102209123
33.73704220808577,2.269829759114984,-0.9092168415888384,171.41052149996244
33.88834599999245,2.240171210149317,-0.9041755360651966,169.29582047747277
34.03963941708207,2.2109799388871374,-0.8980629128872423,167.05058928162504
34.191707833088,2.181725858436456,-0.890769343765379,164.95048880006397
34.34375350002665,2.153015934595932,-0.8824786600825111,162.83481106631004
34.49474937503692,2.1245593046812936,-0.8730881327289229,160.63999195983632
34.64585116703529,2.0964074289040004,-0.8625901704340693,158.4585804073966
34.79749458306469,2.050388732931709,-0.8427514301688792,154.89950266905035
34.95259625010658,2.032285276801799,-0.8339681997369789,153.33807685363283
35.10767829208635,2.0058504100991064,-0.8200835248635663,151.24133346071866
35.257894917041995,1.9797104723518224,-0.8050850687115827,149.06636989074178
35.41077150008641,1.9542720950500427,-0.7891927132675615,146.94434406523618
35.56138408300467,1.9294219015593363,-0.7723338515099506,144.74816973162058
35.71420879208017,1.9052420291718783,-0.7545447154395466,142.5679831908332
35.86885262501892,1.8816758356177703,-0.7357898737416446,140.4038935479694
36.02134941704571,1.8589199508579934,-0.7162335088200311,138.24470244341032
36.17234070808627,1.8368788233470623,-0.6957913783057473,136.06629243526115
36.32500945799984,1.815574109057497,-0.6744540413161156,133.84604092538171
36.47709229204338,1.7951018104079266,-0.6523370859296845,131.7310081371153
36.62955983309075,1.7757489938481925,-0.6298038502809173,129.58468822420141
36.78435179207008,1.7569771660745443,-0.6061830546528703,127.36477761294952
36.93925337505061,1.739141086876386,-0.5818917384096635,125.21172828749987
37.0911757920403,1.7223619508171224,-0.5571519416157443,123.0804346686327
37.2454470830271,1.7064424411511037,-0.531657321056414,120.88303879498196
37.39607358304784,1.6915097280902345,-0.5055963254269683,118.74159286832108
37.54758604208473,1.6688543471054498,-0.46104264995215893,115.16474672769762
37.70259337499738,1.6605219161211766,-0.4427288762677172,113.76458146504882
37.85532545810565,1.649000949690177,-0.41512681832038223,111.54626389349215
38.010391667019576,1.6385020881917083,-0.3870550866767169,109.46545097080055
38.16544845805038,1.6290190434187943,-0.35845039062615736,107.21738915302669
38.318102208082564,1.6206644190868253,-0.3295809170854268,105.06276018044701
38.46844041708391,1.6133975731094545,-0.3004496211752189,102.95056482732909
38.619029792025685,1.6072366430925906,-0.27113223156303073,100.78500865251593
38.77089916705154,1.6021782794114472,-0.241642908982607,98.68166646278335
38.92511266702786,1.5982010479009061,-0.21171132218955271,96.45628399537205
39.07931666704826,1.5953887844821513,-0.18191244302495624,94.32633558008348
39.229451333056204,1.5936986246421896,-0.15195969021357444,92.13293321791572
39.380608208011836,1.5931350459021767,-0.12189704212667614,90.01504131535694
39.531055250088684,1.593692902564913,-0.0919084948852147,87.85353524614368
39.68420204205904,1.595385095190851,-0.06183560678278465,85.70522373921962
39.837091125082225,1.5981850157516404,-0.032000471889085655,83.57217376794037
39.988236500066705,1.6020862783907657,-0.002303421712088024,81.45979505039688
40.14310741703957,1.6071069877265365,0.027331777549571876,79.3090404973311
40.29515175009146,1.6131982263159326,0.056613778229285774,77.18880755196845
40.44554179208353,1.620375146261994,0.08570421376243056,75.09373961172642
40.59905179205816,1.6347822847457247,0.13359100527850554,71.41756072976678
40.750584750087,1.6413759401204298,0.1524608410340924,70.06071577692057
40.90562708303332,1.652185412287375,0.18047989099677808,67.74704256505396
41.05694379203487,1.6640436323400376,0.20803730122703434,65.68760320027398
41.21075170801487,1.6768688614233198,0.23511118938720674,63.61743241105507
41.36578566709068,1.6907166534918179,0.2617253342060301,61.405114010602865
41.5184545830125,1.7054431733272706,0.2876489419449888,59.39535054761839
41.67246500006877,1.721237565301552,0.31323578784420375,57.23177575603589
41.822774125030264,1.737857625199771,0.3380607507368514,55.164412909495915
41.97460700001102,1.7555254832725564,0.36243163791874683,52.954553701695886
42.12735333305318,1.7740759403856796,0.3860719668629698,50.80321930145478
42.28239075001329,1.7935474041932291,0.40906136560100703,48.66919857027102
42.436293750070035,1.81379911051713,0.43121758668092053,46.47358452221602
42.58942016703077,1.834799179713068,0.4525221877345022,44.35129314215562
42.743663917062804,1.8567938563424162,0.473204627789929,42.126353794962824
42.89869962504599,1.8948846508583483,0.5055460759486453,38.54029225737799
43.05252329201903,1.9106207105613098,0.5177618630202346,37.10355964739614
43.20293000002857,1.9349776129509488,0.5354976898637954,35.01798153728891
43.357254167087376,1.959870055126102,0.5522528302147157,32.8711312912958
43.5111716670217,1.9854491862677073,0.568126362691502,30.773510843901416
43.661579583073035,2.0113813345223424,0.5828858725792418,28.519985538005532
43.81340279208962,2.0380145715615003,0.5967267354969048,26.400356096961726
43.96845658309758,2.0651015744017673,0.609542081389828,24.238982155289374
44.12181583303027,2.0927068029592464,0.6213508477921899,22.08086291216245
44.273539207992144,2.1208263647579595,0.6321422477855693,19.90958792355782
44.4251379580237,2.149274970379894,0.641848572232684,17.768468354217166
44.57624966709409,2.177960255648554,0.6504635672573431,15.664502054538074
44.72703916707542,2.207208035245294,0.6580528476112805,13.428352853037032
44.87831883307081,2.236410485061916,0.6644389764864045,11.242680107928052
45.032824208028615,2.2659558226514993,0.6697514704100419,9.14397754760833
45.18476429209113,2.295762418285876,0.6739593045868422,6.92685662256484
45.33926150004845,2.325660650629732,0.6770314707810826,4.806716493026786
45.48961266700644,2.355581736849604,0.6789953918455938,2.7039208078084114
45.64366354199592,2.385720177710643,0.6798579581485575,0.5748102766723824
45.793724750052206,2.415656258708853,0.6795905240616098,-1.5984871483760557
45.945656958036125,2.4455859126554644,0.6781954572496742,-3.7389369786778586
46.096082250005566,2.4953160915118153,0.67339721310344,-7.283374309595053
46.24640020809602,2.515337034923024,0.6705575634994446,-8.861910353698804
46.39937829202972,2.5447438277163865,0.6654482800112309,-10.851013000387287
46.553976249997504,2.5740490414139052,0.6592488247985913,-13.038372110218157
46.70825508306734,2.603242572384869,0.6519131829870545,-15.171721168051919
46.86031733301934,2.6320277726980814,0.643524567322006,-17.3227562334319
47.01118600007612,2.6603720008413543,0.6340876139830084,-19.50666591633231
47.162862417055294,2.688561763339999,0.623501610393776,-21.658312217212337
47.31793333310634,2.716259019867188,0.6118903651196468,-23.8305042294043
47.46911620802712,2.7435477554027847,0.5992188002008099,-25.98523363850179
47.62037770799361,2.770314042453083,0.5855515236728772,-28.113872884108403
47.77268916706089,2.796513018006228,0.5709202097371626,-30.25013042135686
47.92283637507353,2.822120527703416,0.5553411652320662,-32.38068856843382
48.0760022921022,2.847425089527614,0.538560533705306,-34.719728291154006
48.22709283302538,2.8717127640999425,0.5210522692250229,-36.853703263661
48.381761875003576,2.8952561979417704,0.5027310782316432,-38.92546687534122
48.534506542026065,2.9182673991805728,0.48341038129837777,-41.10961030709077
48.68933120800648,2.9405707364364924,0.4632046296498954,-43.24052023422701
48.83948108309414,2.961799450913307,0.442482538465663,-45.37567008802361
48.99175525002647,2.9885947141065383,0.4109323224001531,-53.942548792170044
49.144212042097934,2.9970511093146808,0.40078321510678344,-46.45426696474932
49.295202458044514,3.020290043675091,0.37393905049323795,-51.78039873038686
49.448029083083384,3.0500286761312743,0.3336656304022273,-55.333920325121284
49.60197691700887,3.0612510467678082,0.31699484250504745,-56.771109811480706
49.752528667100705,3.0771930905005545,0.2916387385802616,-58.91159825586546
49.90291691699531,3.0922002588989086,0.26563724382438464,-61.10427390751463
50.055489125079475,3.1061860883523513,0.2391557610943282,-63.215414741967095
50.21051395800896,3.1192048106247645,0.2120909405868882,-65.40760721425356
50.360775708104484,3.131221720987783,0.18444492444992572,-67.60605675170008
50.51427795807831,3.1421159417141378,0.15661659875598538,-69.635287881572
50.668708999990486,3.1520145140999483,0.12829355839817658,-71.83686124583946
50.82161754206754,3.160824125388457,0.09957753894259945,-74.0528022537692
50.97624720807653,3.168565730187511,0.07047200955958656,-76.15741129057133
51.12841379200108,3.175192278804845,0.041184088130952576,-78.34493880065239
51.28318291704636,3.1807029148490926,0.011638058189707052,-80.5253405540956
51.433705167029984,3.185107983305486,-0.018193325775545614,-82.67483640573847
51.58880762499757,3.188362489613086,-0.047878614236065285,-84.81204782006135
51.73959995806217,3.1905095170183335,-0.07816886309672332,-87.07905821497626
51.894045958062634,3.191490600585722,-0.10794992214859413,-89.1472931628374
52.045109375030734,3.1913698478432155,-0.13811504083449427,-91.3114211307726
52.19519845803734,3.1901621882465148,-0.16792641156446927,-93.32814981527919
52.34685929201078,3.185665362660223,-0.21790481140790058,-96.95458087461414
52.498097917065024,3.1830230634537418,-0.23760469968655826,-98.32412568596668
52.65249383309856,3.178089380045091,-0.26730508994425123,-100.53901700751051
52.807523750001565,3.172087081782289,-0.2966769838444801,-102.56031405005345
52.96259716700297,3.1650071873833845,-0.32590321305261527,-104.67422532668172
53.11764137505088,3.1568177369456407,-0.3548343138083898,-106.93594766804601
53.26821891707368,3.1475645973811566,-0.3833462304054933,-109.0242642844358
53.41842495801393,3.1372653786754987,-0.41151079149147707,-111.1486536560664
53.573170333052985,3.1258787635713348,-0.4393671837511825,-113.31703434363666
53.72543075005524,3.11352323083218,-0.4666269416462493,-115.44795179641153
53.876976042054594,3.1001721538655764,-0.4934393188865158,-117.49356537826647
54.02715254202485,3.0856784344729564,-0.5199797323661116,-119.78434095350136
54.18145125010051,3.070270347783446,-0.5457462026247654,-121.97364641302308
54.33197904203553,3.0539409467032415,-0.570868914227054,-124.07292965841812
54.48581616708543,3.036656375419327,-0.5954181472529282,-126.22412609415774
54.63705075008329,3.0184005596780445,-0.6193572431755484,-128.43374057786207
54.78840983309783,2.999326755997431,-0.6425049712402952,-130.54352795342714
54.94015787506942,2.9794338935693983,-0.6648803678321406,-132.73390915353414
55.09164091700222,2.9585870391376847,-0.6866034733888727,-134.90769527781816
55.24334229202941,2.9370313911862693,-0.7074071514322092,-137.1263397782412
55.39776891702786,2.899246782520727,-0.7403511342098594,-140.70403300040675
55.55243604199495,2.8836332137795826,-0.752804954363968,-142.14227844217461
55.702972750063054,2.8595740264523406,-0.7707837075912288,-144.31826770637676
55.858012917102315,2.834818009809937,-0.7878883881980059,-146.3981965784504
56.01079600001685,2.8095708778191737,-0.8039907080025134,-148.54331310191307
56.16501908306964,2.783769988578195,-0.8191325359828595,-150.64170019775997
56.318447583005764,2.7571216173305584,-0.8334326418400322,-152.92031670339497
56.47034283308312,2.730265984476416,-0.8465558838353059,-154.99397234434622
56.62461241707206,2.7027960319262303,-0.858737068651285,-157.1775177045613
56.7794373750221,2.6749824296449756,-0.8698371815982563,-159.3096491286539
56.93447170802392,2.646476667254268,-0.8799809526411934,-161.51416400227578
57.088304042001255,2.6178531057031478,-0.888941191229602,-163.72171701225383
57.24305458308663,2.5888305602411634,-0.8968157437942464,-165.91762446551078
57.39427162508946,2.559632745927859,-0.9035743559169878,-168.01618882636797
57.545679500093684,2.5105899071556426,-0.9124367588128359,-171.49735757632337
57.700070750084706,2.490626787303286,-0.9151591078503012,-172.97171629927982
57.85246737499256,2.4607094390649333,-0.9182849755672619,-175.09864788833912
58.006377000012435,2.4309110545709083,-0.9202859119654249,-177.21815953567787
58.156425542081706,2.400924804946193,-0.9211560715550565,-179.4574844481955
58.307160041993484,2.37088429660707,-0.9208911708767138,178.44702901217642
58.46029479207937,2.3408201614672315,-0.9195178255950662,176.3220056347163
58.61122812505346,2.3110330054535733,-0.9170430500901481,174.17931741759236
58.762019625050016,2.281280782647722,-0.9134317890774034,171.97951191196043
58.91584141703788,2.251486989949049,-0.9086611263711701,169.82622442551138
59.06839266710449,2.2220561505013197,-0.9028115385921774,167.6908931821577
59.22079087502789,2.1928006535735687,-0.8958255437316452,165.44850340103432
59.37176962499507,2.163768427981764,-0.8877063999217801,163.30316626446066
59.523505875025876,2.1352539917023465,-0.878559764775708,161.12725240748506
59.678553000092506,2.106967822252676,-0.8683048377554106,159.01732324959733
59.83032779209316,2.0792510389022287,-0.857078649655776,156.8836177709086
59.98401670809835,2.0517994227360274,-0.8447471720382589,154.73641485935357
60.13598170806654,2.024923160655086,-0.8314587548609713,152.64528439821868
60.28768229205161,1.998529185977876,-0.8171496595651114,150.42738084710354
60.43813350005075,1.9725724842072985,-0.8017475533458359,148.2047927909861
60.589923458057456,1.9473802415080625,-0.7854697412982883,146.0586594872569
