t,x,y,th
2.807026300000871,-0.047113626862986396,-0.04152183962381316,-317.0151907385869
2.9073474000015267,0.05488562114354244,-0.014203521951351612,-372.99770086724095
3.0074933000014425,0.1374774422053402,-0.09186577170123972,-433.4784623423305
3.1079078000002482,0.10414135788090115,-0.20848202306816202,-498.4279140997525
3.208072400000674,-0.024165661004810907,-0.22387113404556502,-567.8933459530247
3.3085267000005842,-0.08231869952803811,-0.09970588734077003,-641.9143838693135
3.408917000000656,0.030484038695295312,-0.008859528989291945,-720.3927391766275
3.5091965999999957,0.14423028505652158,-0.11079476267222618,-803.3383318407582
3.6096066999998584,0.04742984594070898,-0.2389153581375723,-890.8067964283547
3.7096797000012884,-0.0872015121005158,-0.13822271783318416,-982.7798409936145
3.8101326000014524,0.04094587888172058,0.00931138436031334,-1079.1749972579203
3.9106448000002274,0.16600831253433485,-0.11021405254340705,-1168.2313142943774
4.010786599999847,0.05169316591830009,-0.23682764057497327,-1255.9243208861312
4.11088220000056,-0.07884253913307437,-0.13100140438039043,-1342.1395411590495
4.211202100001174,0.01497311085350364,0.005308254279599245,-1426.9361448763218
4.311248400001205,0.15807684566367594,-0.07287373004564322,-1510.3621370070825
4.4113044000005175,0.09970268752025666,-0.22231150913020425,-1592.311598667121
4.511703500000294,-0.05464198397299411,-0.18794907929903348,-1672.791019752177
4.611899100000301,-0.04826876690235045,-0.032438360771566255,-1751.9026015433928
4.712351300000591,0.10269613000261517,-0.00782009350887013,-1829.5736832633827
4.812580800000433,0.16649212559884186,-0.16329380319245201,-1905.8063934790111
4.912842100000489,0.05798438289940826,-0.24659458203967638,-1979.167116660568
5.013285700000779,-0.05944554724265648,-0.16287452480668332,-2051.8057807110054
5.113697700000557,-0.017162957236125688,-0.027816319075073065,-2122.961701231856
5.214179800001148,0.1220713998284535,-0.0224944207302549,-2192.6604432326544
5.314552800000456,0.17592412919916256,-0.1482267919116815,-2260.967457978272
5.414724300000671,0.08202934921768366,-0.2440677185311128,-2327.857201012553
5.514914900000804,-0.041356346852023634,-0.1977830411300777,-2393.2671360131367
5.615093100001104,-0.05198688608681311,-0.06912388655115406,-2457.286126801312
5.715577200000553,0.05625423093777092,-0.0029634943066731007,-2519.844688916249
5.816371800001434,0.1633447044379156,-0.06587120940111328,-2581.017467799892
5.916667999999845,0.1614572888710366,-0.1877306319233324,-2640.7572378038585
6.017256300001463,0.05829111622862655,-0.24751820994095863,-2699.0558660465044
6.117447900000116,-0.04536635545706447,-0.1935156363728149,-2755.980579795166
6.2175841000007495,-0.057889647920852105,-0.079799397111972,-2811.450380382042
6.317753100000118,0.025725638630653178,-0.005723557598205753,-2865.473341808427
6.418093600001157,0.13269887877251382,-0.02799798776364513,-2918.05126339964
6.518488100000468,0.18019417532322662,-0.12372233990564355,-2969.170525600727
6.6188867000000755,0.13769787329893327,-0.21897154974172153,-3018.918423327596
6.71940320000067,0.040344706390156276,-0.24862405973513588,-3067.2014673441445
6.819790300000022,-0.04523719544496879,-0.19796170307771913,-3114.0474869641653
6.920122999999876,-0.06739525851398007,-0.10382243471174367,-3159.4626533378605
7.02064430000064,-0.01819777981224293,-0.023399125151292874,-3203.4482316466865
7.1207579000001715,0.07046768726019179,0.00076065172443298,-3246.067653152964
7.2209078000014415,0.15026999736051508,-0.03921527375377554,-3287.148309857464
7.321470100001534,0.18417626713724838,-0.11912067535433528,-3326.86573903909
7.421674900000653,0.16080828800412375,-0.20035171072940133,-3365.2324621182543
7.521905400000833,0.09493822613852579,-0.24877486061978635,-3402.125990611862
7.622133000000758,0.015610005404647076,-0.24899480191403253,-3437.5562996123567
7.722204300000158,-0.047814735869165306,-0.2053260170658299,-3471.539565312271
7.8226291999999376,-0.07592095579652303,-0.13636976614553364,-3504.1093123308137
7.923014300000432,-0.06383480439027642,-0.06567897300480993,-3535.295023394582
8.023430299999745,-0.019164668649216156,-0.012677641579523696,-3564.954130958767
8.123913100000209,0.04319417365143259,0.01121263338706733,-3593.121230986089
8.224018800001431,0.10697802229868902,0.00394622546392088,-3619.8772727269024
8.324144800000795,0.15901549049633507,-0.02926280719936239,-3645.212762995035
8.424682800001392,0.19116371403333085,-0.07906938363759261,-3669.105872399055
8.524896400000216,0.2006694981838425,-0.13495901301721736,-3691.588975841201
8.625121000000945,0.1892587571742455,-0.18811522158297578,-3712.642014671082
8.725586300000941,0.16155582950602038,-0.23170653998836263,-3732.231109688405
8.825916400001006,0.12302110514425993,-0.26254748279462176,-3750.425409459966
8.926540600001317,0.07951382645096604,-0.2794330420409379,-3767.15124496753
9.027000500000213,0.035764901466434344,-0.2834105308635261,-3782.459081956039
9.12724150000031,-0.005370748695885087,-0.27665966563116945,-3796.180644703682
9.227562200001557,-0.04143928613215467,-0.2618401669184906,-3808.491986180807
9.327624700001252,-0.07181951497533269,-0.24139147792015286,-3819.3963768878302
9.427788500001043,-0.0962810083484309,-0.21766263446645528,-3828.8615927706487
9.52785440000116,-0.11528856643658145,-0.19254301628051165,-3836.9101471633585
9.628225399999792,-0.1297434632471405,-0.16728782932766917,-3843.5202152729134
9.728452700001071,-0.14042554864967421,-0.14322112222456196,-3848.611393532252
9.828777500000797,-0.1484979176475977,-0.12038194778141739,-3852.457308792021
9.92906640000001,-0.15467644662221408,-0.09931073926231489,-3854.858160303952
10.029322899999897,-0.15941985197734188,-0.08117874017300954,-3855.8212972119964
10.129809900001419,-0.16358163729971223,-0.06504375030595821,-3855.2519851042266
10.230192500001067,-0.16741027596702182,-0.051424476061832924,-3853.3446359148406
10.330416900000273,-0.17110630404766863,-0.04026332024260681,-3850.0106813073266
10.430769100001271,-0.17462611373262732,-0.03172065252825106,-3845.2033523511845
10.531109200001083,-0.17774245267503808,-0.025836035439581594,-3838.987604921869
10.631512400001156,-0.18018831599155893,-0.022321521604722203,-3831.3417961739915
10.731821200000923,-0.181303714552049,-0.02113381705313695,-3822.254627957132
10.832090300000345,-0.1807426950176758,-0.021556908705646385,-3811.7887566692557
10.93219820000013,-0.17763264632529033,-0.0230599197448619,-3799.7979449726154
11.032443199999761,-0.17190224046784172,-0.024393262262968535,-3786.3989307308584
11.132531900000686,-0.16344439261133656,-0.024243728575136344,-3771.5753159488086
11.232748899999933,-0.15303815544625957,-0.021147962173006598,-3755.2901026938707
11.332807599999796,-0.14191490373078164,-0.013772644596709628,-3737.6168352372993
11.432963799999925,-0.13209975074278268,-0.0012288989582303483,-3718.4676665695306
11.533312900000965,-0.1263497796182243,0.016250528704750824,-3697.9502452891466
11.633598399999755,-0.12745659452808955,0.03704649722060708,-3675.9566461891277
11.733702700001231,-0.13757714205923893,0.05801196717513185,-3652.5078627594066
11.834223300000303,-0.15737537973539112,0.0746787532679602,-3627.6756152879634
11.93470090000119,-0.1846936312411007,0.0817716667926678,-3601.4341835062555
12.034829300000638,-0.21467703946902822,0.07518939277699631,-3573.8022963245053
12.13506580000103,-0.24002147727069265,0.05333044301471893,-3544.643791892417
12.235334099999818,-0.2518615483237251,0.019628412288388603,-3514.070616088028
12.33574469999985,-0.2439766656629527,-0.01781653119338631,-3482.146978777141
12.436132900000302,-0.21553899112978567,-0.046703427661537955,-3448.750995464627
12.53628110000136,-0.17308385342741317,-0.05521898554136777,-3413.9325262086454
12.636766499999794,-0.13131117946018286,-0.036442294509171524,-3377.659926642956
12.737132199999905,-0.10810284802777573,0.0057566622698009134,-3339.959378341067
12.837227500000154,-0.1165440754517743,0.055757831029593634,-3300.8759094959582
12.937393400001383,-0.15703914208961112,0.09046210964548729,-3260.3172527926195
13.037517000000662,-0.2126983362430357,0.08981432849605592,-3218.3491508142342
13.13784889999988,-0.2550153604544236,0.049898885024230615,-3174.996518937586
13.238265200001479,-0.2577614935469475,-0.010859987270577423,-3130.179180432268
13.338536400000521,-0.21474967829061872,-0.057065081532566245,-3083.92056570006
13.439047300000311,-0.14911351816128823,-0.05716402748622397,-3036.2521799705846
13.539286100000027,-0.10381982961542426,-0.006377318243249545,-2987.2036199131653
13.639691400001539,-0.11369497500670256,0.06354059093172387,-2936.717917628731
13.739799900000435,-0.17644575308520954,0.10086872235665056,-2884.775799093355
13.840113600001132,-0.24656285148701196,0.07268409362750501,-2831.427386367096
13.940204000000449,-0.265480438229134,-0.0029700265252404767,-2776.6508836452676
14.040420400000585,-0.21222455248107683,-0.06332312388027686,-2720.4984194367935
14.140671099999963,-0.1299678378207328,-0.05129426439446244,-2662.8621575186135
14.24111620000076,-0.09608918468896979,0.027315154866940028,-2603.7674600641553
14.341284100000848,-0.1484756706690563,0.09814562620278125,-2543.258999523733
14.441353600001094,-0.23827884880672284,0.08598790303729313,-2481.3211300457524
14.541413400000238,-0.26955805869038063,-0.0017403325986980744,-2417.9259164397404
14.641501300000527,-0.2023704510071983,-0.07005080667507382,-2353.023676820846
14.7417089999999,-0.11035044553736421,-0.03633790344208378,-2286.7341976612684
14.842188800001168,-0.10529207234066608,0.06404777787886197,-2219.03512140095
14.942666500000996,-0.19920222922957426,0.10678498435165051,-2149.904122064498
15.04310500000065,-0.2734614241163489,0.03150686690559025,-2079.3150820536293
15.14339640000071,-0.22495751892301027,-0.06504611785935405,-2007.3390995931325
15.243501700000706,-0.11573326433811737,-0.04700894206583775,-1933.906633049213
15.343866799999887,-0.10296483384900067,0.06561231679061569,-1859.0299404695795
15.444227200001478,-0.21076584080654004,0.10671554057330156,-1782.7125508569025
15.544358600000123,-0.27658241117719173,0.008560808387431298,-1704.9742332357882
15.644734700001209,-0.19202980310998263,-0.07725339527203444,-1625.8743214906704
15.744992800000546,-0.09044717336936244,-0.007723800229325256,-1545.3452518591885
15.845240000000558,-0.1447820966770687,0.10541180751631124,-1463.3481815615685
15.945524100001421,-0.2663485685221587,0.06508020860559112,-1379.943659268431
16.045987700001206,-0.238129129787771,-0.06232923703902922,-1295.0791066376523
16.14639669999997,-0.10631649106438609,-0.04375527168982331,-1208.8792015647477
16.24655619999976,-0.1181174764083778,0.09132585251560464,-1121.1351791929746
16.346981900000173,-0.2512937245541757,0.0832952216870006,-1031.9632181833551
16.447152100001404,-0.24680671676862798,-0.04513172563085055,-944.0347856006965
16.547454600000492,-0.12089604683551625,-0.04847712877150539,-859.0091565090195
16.647931999999855,-0.10544652910111688,0.0739272974746322,-775.3781663825995
16.74810680000155,-0.22260892608442795,0.1037544888358487,-693.1877320790251
16.84855680000146,-0.26849777163893174,-0.005381821263432743,-612.4231225582498
16.949083900000915,-0.171068029020649,-0.06807949951839633,-533.10080252321
17.049359800001184,-0.09204538191503238,0.013262095804190424,-455.24226094457674
17.14951149999979,-0.1524067998308902,0.10628450095901382,-378.7993721026098
17.249802600001203,-0.2548947691300836,0.07159503720955135,-303.80143040498115
17.350316200001544,-0.24940748133283214,-0.034300798073274075,-230.26599466238872
17.450656400000298,-0.14912355346078893,-0.05965013584878319,-158.10565543083976
17.55108620000101,-0.0945925648060889,0.025125389066480944,-87.39581573594003
17.651612999999998,-0.1541320428435077,0.10350864808672962,-18.163989567064146
17.751649600000746,-0.24632869225222292,0.07746253106874561,49.71461015882989
17.85170350000044,-0.2578341093250245,-0.015331456718403066,116.14946131294346
17.951908300001378,-0.18010207868457662,-0.06267337964442844,181.1643581219524
18.052275500000178,-0.10585220982070055,-0.014524965898710683,244.7596062428422
18.152706100001524,-0.11461685438474103,0.07103963955431336,306.9375609422964
18.2530411000007,-0.1915200341148881,0.10321551269792714,367.6540995689331
18.353241900000285,-0.2560575955787677,0.054082528064698605,426.9105428827476
18.453459700000167,-0.24798808990220583,-0.024084288600747926,484.8774917712626
18.553782400000273,-0.18012931555045392,-0.0584994761553771,541.3379989823318
18.653969800001505,-0.11590507713613313,-0.023090320992757936,596.4010890033825
18.754335300000093,-0.10748932272560557,0.047387620588557534,649.9800446870255
18.85449140000128,-0.15694943384985427,0.09506809088396982,702.1190677884243
18.95487300000059,-0.22264324467453478,0.08642295148408888,752.8747340737759
19.055377200000294,-0.25668596427469526,0.032865923394088274,802.2423331351295
19.155689400000483,-0.2396155000416858,-0.025854693946666542,850.176647610574
19.255938800000877,-0.18726215806024155,-0.052045158149587475,896.6690999955082
19.356052099999943,-0.13413263901761105,-0.03355640204336983,941.7060842749438
19.456197200001043,-0.1102684497615933,0.014362471212919455,985.3461752613929
19.556345200000578,-0.12477304063805354,0.06352709879461207,1027.5281425417688
19.656452799999897,-0.16600416468600776,0.08936281375944582,1068.32875716266
19.75650670000141,-0.21166835432467984,0.08293085368218474,1107.7063740414242
19.856929200001105,-0.24154758814794786,0.05128304410841477,1145.5866179745744
19.957184900000357,-0.2459819613185515,0.010334923648062246,1182.0521498116134
20.05729760000031,-0.22680098581708424,-0.023483281383809507,1217.0698435680542
20.157351600000766,-0.19440186313090657,-0.03934897845627028,1250.748610577507
20.257861800000683,-0.16071672418801417,-0.03527025584624834,1283.059345065557
20.358290100000886,-0.13640893476884094,-0.015945153882741873,1313.911236324337
20.45861850000074,-0.12591011183375575,0.01082776447163087,1343.264162921189
20.55912030000036,-0.12924889054185254,0.03716278518351393,1371.1867666408727
20.659357900000032,-0.14264462432877578,0.056671417799725135,1397.764635901898
20.75977740000053,-0.16113249799531013,0.06721166988582603,1422.8589600868872
20.86008860000038,-0.17988396885555524,0.06895488421292102,1446.5186648799245
20.960199000001012,-0.19521947744327717,0.06408680347933395,1468.7042188475043
21.060633200000666,-0.20583371716137497,0.05546470768844164,1489.4706609340965
21.161031999999977,-0.211570319297937,0.04587398611867519,1508.7586055786187
21.261155700000018,-0.2134441087276711,0.03726461259071519,1526.6840593454756
21.361370100001295,-0.21288782360391575,0.03082045052901276,1543.1834677482773
21.461575000001176,-0.2116127938428543,0.027451648774386397,1558.2780049976545
21.562076700000034,-0.21085259637249656,0.026368984461328362,1571.8715534912674
21.66224830000101,-0.2118101734896693,0.027231462304890087,1584.1105037335071
21.762463500001104,-0.21492786097273286,0.029067674290868453,1594.8962170557045
21.86297139999988,-0.22076952887199608,0.031245254538495998,1604.2162060349622
21.96301830000084,-0.22944162733475298,0.03306279642936211,1612.1097846993196
22.063316300000224,-0.26308370738208686,0.035807636405795214,1618.5614125547281
22.163448000001154,-0.268058780566711,0.03577597417025073,1622.1678583153712
22.26353999999992,-0.2630037076474239,0.03609568496437677,1625.0699061320176
22.363684600000852,-0.29153089202727056,0.03284074438668171,1627.9486457649434
22.46404010000151,-0.3348521708647004,0.026506233023692878,1628.6892193770418
22.564520699999775,-0.3497751474654851,0.02450839044491884,1626.561268672867
22.664608600000065,-0.37701260837497325,0.02206060868867991,1623.709279168633
22.76508830000057,-0.4069610286916058,0.02122242464247141,1619.4970251660197
22.86520080000082,-0.43927587337847257,0.023109663218304554,1613.8182377262362
22.965239900000597,-0.4740071039919446,0.029075897759387723,1606.6871539071342
23.065779000000475,-0.509584983954233,0.040379808689186385,1598.060346655968
23.16592430000128,-0.5452696579430854,0.058508604335162535,1588.0760096274164
23.26649600000019,-0.5789316328624746,0.08447610367591873,1576.62941043106
23.366947600001367,-0.6079951669257447,0.11887625327625999,1563.75728376429
23.467544500001168,-0.6291741582438526,0.16116354476904968,1549.4494174867013
23.56790000000001,-0.6392142519643249,0.2100265415767233,1533.7729971211638
23.668149099999937,-0.6348553040640981,0.26221995299502193,1516.6790128884318
23.76851540000098,-0.6137982640708423,0.31280855309934846,1498.1228439973722
23.868896300000415,-0.5754237937811709,0.35562472534518463,1478.1398813014093
23.969343200000367,-0.5223378042589834,0.38318177597265507,1456.727963938499
24.06966420000026,-0.46011704473231546,0.3889598109912198,1433.8829729856916
24.17008850000093,-0.3983221768332782,0.3685772370372791,1409.6075232352905
24.270327899999756,-0.34947296863381827,0.32257842520161645,1383.8351747278923
24.370556100000613,-0.32523920433260456,0.25701950273366314,1356.7383505877845
24.471068700000615,-0.33477826799455723,0.18494080709324817,1328.183952375271
24.571416800001316,-0.37946663330047337,0.12531675557806043,1298.1127597541551
24.67159470000115,-0.45079433047088513,0.09583343315170217,1266.8027752142868
24.77179210000031,-0.5294195464767923,0.10909930673378214,1234.043399648734
24.872107700000925,-0.5894548852725292,0.16519402434656189,1199.8435245764026
24.972627300001477,-0.6070364978975823,0.24773831336203053,1164.2046625628734
25.072674500001085,-0.5711140389377242,0.32732495831369823,1127.21003616537
25.172768399999768,-0.4919537254390108,0.3693629433100182,1088.7309249548268
25.273180400001365,-0.40167611455786867,0.3514900991262059,1048.8722558439379
25.37329210000098,-0.34312819430664077,0.2771559849564067,1007.5779374244503
25.47375760000068,-0.34955057907398623,0.1803112061598316,964.8338883530132
25.573826600000757,-0.4227789933891946,0.11262233810072475,920.6637642362144
25.67413850000048,-0.5247822122336551,0.11640557428161842,875.0880530965279
25.77429790000133,-0.5943524831324407,0.19479286596708045,828.0913241138109
25.874708800000008,-0.5828600143799771,0.3012373561903512,779.5843339681413
25.975205700000515,-0.49273460858377094,0.3634671129619987,729.6642430216302
26.075616600001013,-0.3847752567617552,0.332469672962105,678.2959467780576
26.175682200000665,-0.34206330155275,0.22614652402410085,625.4765157664752
26.27582320000147,-0.40353941126971143,0.12639323260353735,571.233962956192
26.3760383000008,-0.5232740242888116,0.11928608574195565,515.5599335727944
26.476799800000663,-0.5965527230596286,0.21665207275214537,458.37109835555015
26.577305100001468,-0.552099397857296,0.3332758535317377,399.89834860598614
26.677423300001465,-0.42694399988468035,0.35517655861364394,339.95281909543786
26.777564699999857,-0.3448851788106974,0.2548966648765412,278.6339585194289
26.877940000000308,-0.39600777954134786,0.1330714963119609,215.83639202742336
26.97824120000041,-0.5302938171151075,0.12433374421456736,151.6093792936744
27.078324500000235,-0.5963504389161672,0.24457708826070845,85.95569538138419
27.178758600000947,-0.511034368579966,0.3552417532013289,18.784005757515416
27.278960700001335,-0.37402231102201344,0.3172453056316435,-49.78372708395261
27.379211900000882,-0.3608894300266359,0.17308702840929086,-119.80566938885866
27.479522100000395,-0.4948377053621774,0.11211500447443676,-191.2451467374277
27.58004130000154,-0.5956950101713315,0.22286224867297338,-264.10672047291854
27.680537100000947,-0.5166101380567885,0.35300623164267264,-338.46504779001594
27.781051699999807,-0.36819961842376236,0.3094801361356603,-414.2258515263872
27.881460500000685,-0.37586030042063173,0.1524405735052164,-491.35971010151883
27.981752499999857,-0.5335161702430556,0.12655772119838804,-569.9937767525748
28.081989300000714,-0.5889464183401987,0.2791175306916762,-650.0705603843544
28.182466600001135,-0.4449842256827255,0.35944660288625035,-731.6075167674946
28.282677799999874,-0.34453253599671174,0.22566686422351964,-814.5886375982991
28.38315599999987,-0.4680608291808479,0.10955676385712264,-898.9575008005569
28.48360910000156,-0.5965768207801323,0.2245617206087095,-984.6912392818347
28.583972899999935,-0.4883820783080213,0.36145053210765055,-1071.953328952732
28.684378699999797,-0.34538592814217994,0.25660184430688515,-1160.54644826373
28.784798000000592,-0.4500048043591802,0.11046657780604635,-1250.6516341540573
28.88501780000115,-0.5967032788495421,0.21864328885403495,-1342.1591279514469
28.985105800000383,-0.4813589749869263,0.3629321783455729,-1435.1184389686505
29.085409100000106,-0.34288514639760004,0.23689300911935787,-1529.4986166506158
29.18580650000149,-0.4826512840864905,0.10841931388879239,-1625.3226469750648
29.286120100001426,-0.5957559958416377,0.26378690261318016,-1722.5695112385306
29.386479599999802,-0.4239501204538832,0.3555112057849732,-1821.2364528591177
29.486983300001157,-0.3607153511765578,0.16864483727508664,-1921.3723542253829
29.587377500000002,-0.5585680657321158,0.14139369066786742,-2022.9431194087454
29.687843600000633,-0.542878604758541,0.3431401289166546,-2125.95056139833
29.788036400001147,-0.34833242999562763,0.2793553066826292,-2230.354420197287
29.8882708000001,-0.4621623664271879,0.10605902746873769,-2336.243527836137
29.98870160000115,-0.5971139288014287,0.26624834292738986,-2443.531516895042
30.089105799999743,-0.4006284723729413,0.34619042467556593,-2552.189595987469
30.189355700000306,-0.3901926174469787,0.13183985884963334,-2662.2358100506726
30.289469200000894,-0.5968285882190207,0.19897433796430092,-2773.7613720568916
30.389852100001008,-0.45493599113262795,0.3666944482013354,-2886.7016211199057
30.489997000000585,-0.3572903016613736,0.1673700753035518,-3001.0994513684595
30.590063999999984,-0.5818939907739235,0.16341220374424892,-3116.8814734388716
30.690392900000006,-0.4842120318531946,0.3683475560060593,-3234.087915984316
30.790547900000092,-0.3473103142225104,0.18386068262433267,-3352.7562637755536
30.891015799999877,-0.5774755018162094,0.15481843646391394,-3472.860583790094
30.991142000000764,-0.4835640384712594,0.36959648110123583,-3594.374018015899
31.091446200000064,-0.3503598356716341,0.173451099527854,-3717.264380599172
31.1916369999999,-0.589994072404455,0.17114169515552416,-3841.631311190582
31.292084200000318,-0.45286442380017267,0.37053220460092817,-3967.4047275674175
31.392266500000915,-0.37318471639542294,0.13925125118213932,-4094.576098881483
31.49270820000129,-0.6068471130759115,0.2192581429964554,-4223.226698252746
31.59319250000044,-0.39473913951676187,0.35054290195131743,-4353.262222566565
31.693510200000674,-0.4339757672965272,0.10175726600904023,-4484.662665661386
31.793736999999965,-0.593776478492861,0.29986016749938005,-4617.5542155493085
31.893869700001233,-0.3377289719099584,0.2785873843706011,-4751.944395930057
31.99436710000009,-0.5360192066545997,0.11111874434122956,-4887.689191275479
32.094611700000314,-0.5072951324181038,0.3712812799417067,-5024.911619381946
32.19502850000026,-0.3526321022330266,0.1568006566894663,-5163.497263872047
32.29526059999989,-0.6122434917499786,0.21923985950416947,-5303.549483253787
32.3953816000012,-0.36934500623319466,0.33614160944218796,-5445.049519577512
32.4954773999998,-0.49076255382715117,0.09277574108560743,-5587.980570968666
32.59560760000022,-0.5376133364807317,0.36331890796996397,-5732.370134082228
32.69601310000144,-0.3426845487184451,0.16645068610168468,-5878.19710088169
32.79634840000108,-0.6161928238252384,0.2236678781710463,-6025.4343453642705
32.89645990000099,-0.3516380373610767,0.3212482479535331,-6174.07291538563
32.99683449999975,-0.5310323834983367,0.10057056276840878,-6324.144112624157
33.09711000000061,-0.48172101783380605,0.38351165059027104,-6475.62846877916
33.19750399999975,-0.3929728633940414,0.10797217097526168,-6628.665204333699
33.2977692000004,-0.5963243380051173,0.3176589715075824,-6783.092303369134
33.39807690000089,-0.32155325296055937,0.21191016004535446,-6939.007284850703
33.498558799999955,-0.6185808015693655,0.1997009314178188,-7096.28511348006
33.59866099999999,-0.34568196899061965,0.32304846964724243,-7255.0699030270325
33.69885650000106,-0.5598750890088764,0.11010313227876439,-7415.264847801322
33.79937620000055,-0.42590120698119593,0.38385350364771137,-7576.889556081396
33.89968090000002,-0.47094641589549646,0.08002908798022951,-7739.9769979627135
34.00015970000095,-0.5127605450905132,0.3868247895579281,-7904.500608337882
34.100414500000625,-0.3932728142820676,0.09878945265772776,-8070.438421315239
34.200544700001046,-0.5778881163234447,0.35363614812092087,-8237.721150001555
34.30103380000037,-0.34268415023898746,0.14110510122018763,-8406.480983668042
34.40112770000087,-0.6149885174525483,0.30854407401779604,-8576.693432881631
34.50157560000116,-0.3173516088826811,0.18524255085593808,-8748.311916641183
34.60186550000071,-0.631055356280075,0.2685018846659758,-8921.416167282117
34.701913500000956,-0.30773589897365194,0.21920101082877444,-9095.923584842918
34.80232200000137,-0.6366557810295166,0.24156573234785053,-9271.856029190618
34.902649000001475,-0.3045834590186441,0.23834876214773737,-9449.254048568719
35.0027527000002,-0.6389584245089801,0.23052190046321633,-9628.064146200013
35.10309469999993,-0.3021780352011339,0.2412240458599648,-9808.295609282519
35.2032736000001,-0.6417922238486189,0.23598047252105112,-9989.935261145863
35.3033630000009,-0.3000203910366105,0.22718104076444198,-10173.01441987363
35.40360900000087,-0.6432140140419886,0.25875542687495867,-10357.49859965864
35.50369540000065,-0.301975515211923,0.19577546665786555,-10543.415400225002
35.60400290000143,-0.6359442638486377,0.2984702273620049,-10730.769728339765
35.704082300000664,-0.31725680032717163,0.14886343724287493,-10919.525381416312
35.804406799999924,-0.6089966991296647,0.3502193066357545,-11109.700694016814
35.90476330000092,-0.35861060216838614,0.09521443406617336,-11301.346530795583
36.00516560000142,-0.5493366681007199,0.3998152287539777,-11494.54791318625
36.10549540000102,-0.4364805643374009,0.055979772818240514,-11689.109614760288
36.205728900000395,-0.4551523186911757,0.4201501251297499,-11885.020183336663
36.305806100001064,-0.542231690211863,0.06358531977311693,-12082.427814260327
36.405993400001535,-0.3473076952022036,0.3775973005913955,-12281.232349300824
36.50634400000126,-0.6379990522264333,0.14541750388057945,-12481.537817124228
36.60678410000037,-0.280797158589815,0.25859695504501584,-12683.30056346933
36.70696940000016,-0.6565295898815315,0.2906694464606827,-12886.457309413236
36.80737130000125,-0.32406399404333786,0.10819320318405568,-13091.06371651908
36.907470699999976,-0.548521752962394,0.4173891341151428,-13296.981470990897
37.00796410000112,-0.48627868920294187,0.03794501636609604,-13504.38714678957
37.108064600000944,-0.36154116652718404,0.4043175662613835,-13713.216814519981
37.208288200001334,-0.6526863441957169,0.145453781601104,-13923.50114193907
37.3085884000011,-0.2673950639877928,0.2178042396990889,-14135.228420563342
37.40879270000005,-0.6336223324937205,0.3641631987684247,-14348.33880235885
37.50904290000108,-0.4093287604717564,0.03672562327822659,-14562.839188894299
37.60916710000129,-0.40365646868504423,0.43617181823014906,-14778.78794657912
37.709402800001044,-0.6482081237674177,0.11733735272746126,-14996.189737408553
37.809462400000484,-0.2564564872330988,0.21806988067688704,-15214.969706030608
37.90976520000004,-0.6248006321258208,0.390731473789741,-15435.260033931778
38.00993280000148,-0.4588499619417097,0.016341053431502217,-15656.928793595513
38.11026459999994,-0.32827973823732637,0.4070176278544936,-15880.032074979117
